1552,3,QQQ,1,buy,limit,2004-07-23,2004-08-06,34.52129901,34.52129901,False
1553,3,QQQ,1,sell,market,2004-07-26,2004-08-09,35.211724990200004,35.211724990200004,False
1554,3,QQQ,1,buy,limit,2004-08-11,2004-08-25,32.87789901,32.87789901,False
1555,3,QQQ,1,sell,limit,2004-08-12,2004-08-26,33.50699796,33.50699796,False
1556,3,QQQ,1,buy,limit,2004-08-19,2004-09-02,33.51149802,33.51149802,False
1557,3,QQQ,1,sell,limit,2004-08-20,2004-09-03,34.1817279804,34.1817279804,False
1558,3,QQQ,1,buy,limit,2004-08-24,2004-09-08,33.749100000000006,33.749100000000006,False
1559,3,QQQ,1,sell,limit,2004-09-01,2004-09-16,34.424082000000006,34.424082000000006,False
1560,3,QQQ,1,buy,limit,2004-09-02,2004-09-17,33.9273,33.9273,False
1561,3,QQQ,1,buy,limit,2004-09-20,2004-10-04,35.0757,35.0757,False
1562,3,QQQ,1,sell,limit,2004-09-23,2004-10-07,35.777214,35.777214,False
1563,3,QQQ,1,buy,limit,2004-10-04,2004-10-18,35.73899802,35.73899802,False
1564,3,QQQ,1,sell,limit,2004-10-11,2004-10-25,36.4537779804,36.4537779804,False
1565,3,QQQ,1,buy,limit,2004-10-20,2004-11-03,35.52120099,35.52120099,False
1566,3,QQQ,1,sell,limit,2004-10-26,2004-11-09,36.2316250098,36.2316250098,False
1567,3,QQQ,1,buy,limit,2004-10-28,2004-11-11,36.3627,36.3627,False
1568,3,QQQ,1,buy,limit,2004-11-12,2004-11-29,37.907100989999996,37.907100989999996,False
1569,3,QQQ,1,buy,limit,2004-11-30,2004-12-14,38.80800099,38.80800099,False
1570,3,QQQ,1,buy,limit,2004-12-15,2004-12-30,40.075199999999995,40.075199999999995,False
1571,3,QQQ,1,sell,market,2004-12-17,2005-01-03,40.876704,40.876704,False
1572,3,QQQ,1,buy,limit,2005-01-05,2005-01-20,38.39219901,38.39219901,False
1573,3,QQQ,1,sell,market,2005-01-07,2005-01-24,39.1600429902,39.1600429902,False
1574,3,QQQ,1,buy,limit,2005-01-26,2005-02-09,36.342899010000004,36.342899010000004,False
1575,3,QQQ,1,buy,limit,2005-02-10,2005-02-25,36.73890099,36.73890099,False
1576,3,QQQ,1,sell,limit,2005-02-24,2005-03-10,37.4736790098,37.4736790098,False
1577,3,QQQ,1,buy,limit,2005-02-28,2005-03-14,37.24379901,37.24379901,False
1578,3,QQQ,1,sell,limit,2005-03-01,2005-03-15,37.988674990199996,37.988674990199996,False
1579,3,QQQ,1,buy,limit,2005-03-03,2005-03-17,37.233900989999995,37.233900989999995,False
1580,3,QQQ,1,sell,limit,2005-03-04,2005-03-18,37.978579009799994,37.978579009799994,False
1581,3,QQQ,1,buy,limit,2005-03-08,2005-03-22,37.67940099,37.67940099,False
1582,3,QQQ,1,sell,market,2005-03-09,2005-03-23,38.432989009799996,38.432989009799996,False
1583,3,QQQ,1,buy,limit,2005-03-28,2005-04-11,35.9073,35.9073,False
1584,3,QQQ,1,buy,limit,2005-04-12,2005-04-26,36.115199999999994,36.115199999999994,False
1585,3,QQQ,1,sell,market,2005-04-13,2005-04-27,36.837503999999996,36.837503999999996,False
1586,3,QQQ,1,buy,limit,2005-04-29,2005-05-13,34.402499999999996,34.402499999999996,False
1587,3,QQQ,1,sell,limit,2005-05-02,2005-05-16,35.09055,35.09055,False
1588,3,QQQ,1,buy,limit,2005-05-03,2005-05-17,34.76879901,34.76879901,False
1589,3,QQQ,1,buy,limit,2005-05-18,2005-06-02,36.33300099,36.33300099,False
1590,3,QQQ,1,buy,limit,2005-06-03,2005-06-17,38.273399999999995,38.273399999999995,False
1591,3,QQQ,1,sell,market,2005-06-06,2005-06-20,39.038867999999994,39.038867999999994,False
1592,3,QQQ,1,buy,limit,2005-06-22,2005-07-07,37.47149802,37.47149802,False
1593,3,QQQ,1,sell,market,2005-06-24,2005-07-11,38.2209279804,38.2209279804,False
1594,3,QQQ,1,buy,limit,2005-07-13,2005-07-27,37.91699901,37.91699901,False
1595,3,QQQ,1,buy,limit,2005-07-28,2005-08-11,39.322800990000005,39.322800990000005,False
1596,3,QQQ,1,sell,market,2005-08-09,2005-08-23,40.109257009800004,40.109257009800004,False
1597,3,QQQ,1,buy,limit,2005-08-25,2005-09-09,38.115,38.115,False
1598,3,QQQ,1,buy,limit,2005-09-12,2005-09-26,39.22379901,39.22379901,False
1599,3,QQQ,1,sell,market,2005-09-15,2005-09-29,40.0082749902,40.0082749902,False
1600,3,QQQ,1,buy,limit,2005-10-03,2005-10-17,39.06539901,39.06539901,False
1601,3,QQQ,1,sell,market,2005-10-06,2005-10-20,39.8467069902,39.8467069902,False
1602,3,QQQ,1,buy,limit,2005-10-24,2005-11-07,38.16449901,38.16449901,False
1603,3,QQQ,1,sell,limit,2005-10-28,2005-11-11,38.9277889902,38.9277889902,False
1604,3,QQQ,1,buy,limit,2005-11-01,2005-11-15,38.48129901,38.48129901,False
1605,3,QQQ,1,buy,limit,2005-11-16,2005-12-01,40.1148,40.1148,False
1606,3,QQQ,1,buy,limit,2005-12-02,2005-12-16,41.58989802,41.58989802,False
1607,3,QQQ,1,sell,market,2005-12-09,2005-12-23,42.4216959804,42.4216959804,False
1608,3,QQQ,1,buy,limit,2005-12-28,2006-01-12,40.62960098999999,40.62960098999999,False
1609,3,QQQ,1,sell,limit,2006-01-03,2006-01-18,41.35080102,41.35080102,False
1610,3,QQQ,1,buy,limit,2006-01-04,2006-01-19,40.89690099,40.89690099,False
1611,3,QQQ,1,buy,limit,2006-01-20,2006-02-03,42.0948,42.0948,False
1612,3,QQQ,1,sell,market,2006-01-23,2006-02-06,42.936696,42.936696,False
1613,3,QQQ,1,buy,limit,2006-02-08,2006-02-23,40.22370099,40.22370099,False
1614,3,QQQ,1,buy,limit,2006-02-24,2006-03-10,40.73850198,40.73850198,False
1615,3,QQQ,1,sell,limit,2006-03-08,2006-03-22,41.5532720196,41.5532720196,False
1616,3,QQQ,1,buy,limit,2006-03-16,2006-03-30,41.30280099,41.30280099,False
1617,3,QQQ,1,sell,limit,2006-03-20,2006-04-03,42.1288570098,42.1288570098,False
1618,3,QQQ,1,buy,limit,2006-03-31,2006-04-17,41.629499009999996,41.629499009999996,False
1619,3,QQQ,1,sell,limit,2006-04-18,2006-05-02,42.462088990199994,42.462088990199994,False
1620,3,QQQ,1,buy,limit,2006-04-19,2006-05-03,42.035399010000006,42.035399010000006,False
1621,3,QQQ,1,sell,market,2006-04-24,2006-05-08,42.87610699020001,42.87610699020001,False
1622,3,QQQ,1,buy,limit,2006-05-10,2006-05-24,41.619600989999995,41.619600989999995,False
1623,3,QQQ,1,sell,market,2006-05-11,2006-05-25,42.4519930098,42.4519930098,False
1624,3,QQQ,1,buy,limit,2006-05-30,2006-06-13,39.095101979999995,39.095101979999995,False
1625,3,QQQ,1,sell,limit,2006-05-31,2006-06-14,39.877004019599994,39.877004019599994,False
1626,3,QQQ,1,buy,limit,2006-06-05,2006-06-19,39.243599010000004,39.243599010000004,False
1627,3,QQQ,1,sell,market,2006-06-06,2006-06-20,40.028470990200006,40.028470990200006,False
1628,3,QQQ,1,buy,limit,2006-06-22,2006-07-07,38.2932,38.2932,False
1629,3,QQQ,1,sell,limit,2006-06-23,2006-07-10,39.059064,39.059064,False
1630,3,QQQ,1,buy,limit,2006-07-03,2006-07-18,38.3823,38.3823,False
1631,3,QQQ,1,sell,market,2006-07-06,2006-07-20,39.149946,39.149946,False
1632,3,QQQ,1,buy,limit,2006-07-24,2006-08-07,35.34300099,35.34300099,False
1633,3,QQQ,1,buy,limit,2006-08-08,2006-08-22,36.342899010000004,36.342899010000004,False
1634,3,QQQ,1,sell,limit,2006-08-09,2006-08-23,37.069756990200005,37.069756990200005,False
1635,3,QQQ,1,buy,limit,2006-08-10,2006-08-24,36.16469901,36.16469901,False
1636,3,QQQ,1,buy,limit,2006-08-25,2006-09-11,37.8675,37.8675,False
1637,3,QQQ,1,buy,limit,2006-09-12,2006-09-26,38.57039901,38.57039901,False
1638,3,QQQ,1,buy,limit,2006-09-27,2006-10-11,40.362300000000005,40.362300000000005,False
1639,3,QQQ,1,sell,limit,2006-10-03,2006-10-17,41.169546000000004,41.169546000000004,False
1640,3,QQQ,1,buy,limit,2006-10-05,2006-10-19,40.88699901,40.88699901,False
1641,3,QQQ,1,buy,limit,2006-10-20,2006-11-03,41.48100198,41.48100198,False
1642,3,QQQ,1,buy,limit,2006-11-06,2006-11-20,41.5107,41.5107,False
1643,3,QQQ,1,buy,limit,2006-11-28,2006-12-12,43.203599010000005,43.203599010000005,False
1644,3,QQQ,1,buy,limit,2006-12-21,2007-01-09,43.25309901,43.25309901,False
1645,3,QQQ,1,sell,limit,2006-12-22,2007-01-10,44.1181609902,44.1181609902,False
1646,3,QQQ,1,buy,limit,2007-01-05,2007-01-22,43.61940099,43.61940099,False
1647,3,QQQ,1,sell,limit,2007-01-08,2007-01-23,44.4917890098,44.4917890098,False
1648,3,QQQ,1,buy,limit,2007-01-11,2007-01-26,44.173799009999996,44.173799009999996,False
1649,3,QQQ,1,sell,market,2007-01-19,2007-02-02,45.0572749902,45.0572749902,False
1650,3,QQQ,1,buy,limit,2007-02-06,2007-02-21,43.67879901,43.67879901,False
1651,3,QQQ,1,sell,limit,2007-02-07,2007-02-22,44.5523749902,44.5523749902,False
1652,3,QQQ,1,buy,limit,2007-02-08,2007-02-23,44.01539901,44.01539901,False
1653,3,QQQ,1,sell,limit,2007-02-12,2007-02-27,44.895706990200004,44.895706990200004,False
1654,3,QQQ,1,buy,limit,2007-02-21,2007-03-07,44.59949901,44.59949901,False
1655,3,QQQ,1,sell,market,2007-02-28,2007-03-14,45.25739898,45.25739898,False
1656,3,QQQ,1,buy,limit,2007-03-16,2007-03-30,42.461099010000005,42.461099010000005,False
1657,3,QQQ,1,buy,limit,2007-04-02,2007-04-17,43.09469901,43.09469901,False
1658,3,QQQ,1,buy,limit,2007-04-18,2007-05-02,44.7084,44.7084,False
1659,3,QQQ,1,buy,limit,2007-08-17,2007-08-31,44.99550099,44.99550099,False
1660,3,QQQ,1,buy,limit,2008-01-18,2008-02-04,44.9559,44.9559,False
1661,3,QQQ,1,sell,limit,2008-01-23,2008-02-06,43.686602040000004,43.686602040000004,False
1662,3,QQQ,1,buy,limit,2008-01-24,2008-02-07,43.569898020000004,43.569898020000004,False
1663,3,QQQ,1,sell,limit,2008-02-07,2008-02-22,44.44129598040001,44.44129598040001,False
1664,3,QQQ,1,buy,limit,2008-02-13,2008-02-28,43.3818,43.3818,False
1665,3,QQQ,1,sell,limit,2008-02-20,2008-03-05,44.249435999999996,44.249435999999996,False
1666,3,QQQ,1,buy,limit,2008-02-22,2008-03-07,43.0848,43.0848,False
1667,3,QQQ,1,sell,limit,2008-02-25,2008-03-10,43.946496,43.946496,False
1668,3,QQQ,1,buy,limit,2008-02-26,2008-03-11,43.46100198,43.46100198,False
1669,3,QQQ,1,sell,limit,2008-02-27,2008-03-12,44.3302220196,44.3302220196,False
1670,3,QQQ,1,buy,limit,2008-02-28,2008-03-13,43.847100989999994,43.847100989999994,False
1671,3,QQQ,1,sell,market,2008-03-03,2008-03-17,44.52300204,44.52300204,False
1672,3,QQQ,1,buy,limit,2008-03-19,2008-04-03,42.89670198,42.89670198,False
1673,3,QQQ,1,sell,limit,2008-03-20,2008-04-04,43.75463601960001,43.75463601960001,False
1674,3,QQQ,1,buy,limit,2008-03-25,2008-04-08,44.13420198,44.13420198,False
1675,3,QQQ,1,sell,limit,2008-03-28,2008-04-11,45.0168860196,45.0168860196,False
1676,3,QQQ,1,buy,limit,2008-04-02,2008-04-16,45.134100000000004,45.134100000000004,False
1677,3,QQQ,1,sell,limit,2008-04-10,2008-04-24,46.036782,46.036782,False
1678,3,QQQ,1,buy,limit,2008-04-21,2008-05-05,46.24289901,46.24289901,False
1679,3,QQQ,1,sell,limit,2008-04-23,2008-05-07,47.167756990200004,47.167756990200004,False
1680,3,QQQ,1,buy,limit,2008-04-25,2008-05-09,46.7973,46.7973,False
1681,3,QQQ,1,sell,limit,2008-04-28,2008-05-12,47.733246,47.733246,False
1682,3,QQQ,1,buy,limit,2008-04-30,2008-05-14,47.12399802,47.12399802,False
1683,3,QQQ,1,sell,limit,2008-05-01,2008-05-15,48.0664779804,48.0664779804,False
1684,3,QQQ,1,buy,limit,2008-05-02,2008-05-16,48.21300099,48.21300099,False
1685,3,QQQ,1,sell,limit,2008-05-07,2008-05-21,49.1772610098,49.1772610098,False
1686,3,QQQ,1,buy,limit,2008-05-08,2008-05-22,47.55960098999999,47.55960098999999,False
1687,3,QQQ,1,buy,limit,2008-05-23,2008-06-09,47.86649802,47.86649802,False
1688,3,QQQ,1,sell,limit,2008-05-27,2008-06-10,48.823827980400004,48.823827980400004,False
1689,3,QQQ,1,buy,limit,2008-05-28,2008-06-11,48.559499009999996,48.559499009999996,False
1690,3,QQQ,1,sell,market,2008-06-10,2008-06-24,49.5306889902,49.5306889902,False
1691,3,QQQ,1,buy,limit,2008-06-26,2008-07-11,47.0943,47.0943,False
1692,3,QQQ,1,sell,market,2008-06-27,2008-07-14,47.623798980000004,47.623798980000004,False
1693,3,QQQ,1,buy,limit,2008-07-16,2008-07-30,43.797601979999996,43.797601979999996,False
1694,3,QQQ,1,buy,limit,2008-07-31,2008-08-14,45.1143,45.1143,False
1695,3,QQQ,1,sell,limit,2008-08-01,2008-08-15,46.016586000000004,46.016586000000004,False
1696,3,QQQ,1,buy,limit,2008-08-07,2008-08-21,46.16370099,46.16370099,False
1697,3,QQQ,1,sell,limit,2008-08-08,2008-08-22,47.0869750098,47.0869750098,False
1698,3,QQQ,1,buy,limit,2008-08-11,2008-08-25,46.8468,46.8468,False
1699,3,QQQ,1,sell,market,2008-08-20,2008-09-04,47.783736000000005,47.783736000000005,False
1700,3,QQQ,1,buy,limit,2008-09-08,2008-09-22,43.01550099,43.01550099,False
1701,3,QQQ,1,sell,market,2008-09-09,2008-09-23,43.8758110098,43.8758110098,False
1702,3,QQQ,1,buy,limit,2008-09-25,2008-10-09,40.44149802,40.44149802,False
1703,3,QQQ,1,sell,market,2008-09-29,2008-10-13,41.11620102,41.11620102,False
1704,3,QQQ,1,buy,limit,2008-10-15,2008-10-29,33.273900989999994,33.273900989999994,False
1705,3,QQQ,1,sell,market,2008-10-16,2008-10-30,33.8946,33.8946,False
1706,3,QQQ,1,buy,limit,2008-11-03,2008-11-17,32.56109901,32.56109901,False
1707,3,QQQ,1,sell,limit,2008-11-04,2008-11-18,33.2123209902,33.2123209902,False
1708,3,QQQ,1,buy,limit,2008-11-05,2008-11-19,33.4125,33.4125,False
1709,3,QQQ,1,sell,market,2008-11-06,2008-11-20,34.08075,34.08075,False
1710,3,QQQ,1,buy,limit,2008-11-24,2008-12-09,26.4033,26.4033,False
1711,3,QQQ,1,buy,limit,2008-12-10,2008-12-24,29.7099,29.7099,False
1712,3,QQQ,1,sell,limit,2008-12-11,2008-12-26,30.304098000000003,30.304098000000003,False
1713,3,QQQ,1,buy,limit,2008-12-17,2009-01-02,30.25439901,30.25439901,False
1714,3,QQQ,1,sell,limit,2008-12-18,2009-01-05,30.855,30.855,False
1715,3,QQQ,1,buy,limit,2009-01-05,2009-01-20,30.71970099,30.71970099,False
1716,3,QQQ,1,sell,limit,2009-01-06,2009-01-21,31.3340950098,31.3340950098,False
1717,3,QQQ,1,buy,limit,2009-01-07,2009-01-22,31.016699999999997,31.016699999999997,False
1718,3,QQQ,1,sell,market,2009-01-08,2009-01-23,31.3446,31.3446,False
1719,3,QQQ,1,buy,limit,2009-01-27,2009-02-10,28.81890099,28.81890099,False
1720,3,QQQ,1,sell,limit,2009-02-03,2009-02-18,29.355601019999998,29.355601019999998,False
1721,3,QQQ,1,buy,limit,2009-02-04,2009-02-19,29.571300989999997,29.571300989999997,False
1722,3,QQQ,1,sell,limit,2009-02-06,2009-02-23,30.0696,30.0696,False
1723,3,QQQ,1,buy,limit,2009-02-09,2009-02-24,31.056300989999997,31.056300989999997,False
1724,3,QQQ,1,sell,market,2009-02-11,2009-02-26,31.6774270098,31.6774270098,False
1725,3,QQQ,1,buy,limit,2009-03-02,2009-03-16,27.25470099,27.25470099,False
1726,3,QQQ,1,sell,limit,2009-03-03,2009-03-17,27.662401019999997,27.662401019999997,False
1727,3,QQQ,1,buy,limit,2009-03-05,2009-03-19,27.0567,27.0567,False
1728,3,QQQ,1,sell,limit,2009-03-06,2009-03-20,27.570601019999998,27.570601019999998,False
1729,3,QQQ,1,buy,limit,2009-03-12,2009-03-26,27.4725,27.4725,False
1730,3,QQQ,1,sell,limit,2009-03-13,2009-03-27,28.02195,28.02195,False
1731,3,QQQ,1,buy,limit,2009-03-16,2009-03-30,28.452599999999997,28.452599999999997,False
1732,3,QQQ,1,sell,limit,2009-03-17,2009-03-31,29.021651999999996,29.021651999999996,False
1733,3,QQQ,1,buy,limit,2009-03-18,2009-04-01,29.0367,29.0367,False
1734,3,QQQ,1,sell,limit,2009-03-23,2009-04-06,29.617434,29.617434,False
1735,3,QQQ,1,buy,limit,2009-03-24,2009-04-07,30.590999999999998,30.590999999999998,False
1736,3,QQQ,1,sell,limit,2009-03-25,2009-04-08,31.20282,31.20282,False
1737,3,QQQ,1,buy,limit,2009-03-27,2009-04-13,31.0959,31.0959,False
1738,3,QQQ,1,sell,limit,2009-03-30,2009-04-14,31.62,31.62,False
1739,3,QQQ,1,buy,limit,2009-04-03,2009-04-20,31.442400000000003,31.442400000000003,False
1740,3,QQQ,1,sell,limit,2009-04-08,2009-04-23,32.071248000000004,32.071248000000004,False
1741,3,QQQ,1,buy,limit,2009-04-09,2009-04-24,31.63050099,31.63050099,False
1742,3,QQQ,1,buy,limit,2009-04-27,2009-05-11,33.35309901,33.35309901,False
1743,3,QQQ,1,sell,limit,2009-04-28,2009-05-12,34.020160990200004,34.020160990200004,False
1744,3,QQQ,1,buy,limit,2009-04-30,2009-05-14,33.60059901,33.60059901,False
1745,3,QQQ,1,sell,limit,2009-05-13,2009-05-28,34.27261099020001,34.27261099020001,False
1746,3,QQQ,1,buy,limit,2009-05-19,2009-06-03,33.89760198,33.89760198,False
1747,3,QQQ,1,sell,limit,2009-05-22,2009-06-08,34.5755540196,34.5755540196,False
1748,3,QQQ,1,buy,limit,2009-05-27,2009-06-10,34.44210098999999,34.44210098999999,False
1749,3,QQQ,1,sell,limit,2009-05-28,2009-06-11,35.13094300979999,35.13094300979999,False
1750,3,QQQ,1,buy,limit,2009-06-01,2009-06-15,35.02620099,35.02620099,False
1751,3,QQQ,1,buy,limit,2009-06-16,2009-06-30,35.54100198,35.54100198,False
1752,3,QQQ,1,sell,limit,2009-06-17,2009-07-01,36.2518220196,36.2518220196,False
1753,3,QQQ,1,buy,limit,2009-06-22,2009-07-07,35.798399999999994,35.798399999999994,False
1754,3,QQQ,1,sell,limit,2009-06-23,2009-07-08,36.514368,36.514368,False
1755,3,QQQ,1,buy,limit,2009-06-30,2009-07-15,36.08550099,36.08550099,False
1756,3,QQQ,1,sell,limit,2009-07-06,2009-07-20,36.8072110098,36.8072110098,False
1757,3,QQQ,1,buy,limit,2009-07-16,2009-07-30,36.55079802,36.55079802,False
1758,3,QQQ,1,buy,limit,2009-07-31,2009-08-14,39.1743,39.1743,False
1759,3,QQQ,1,sell,limit,2009-08-12,2009-08-26,39.957786000000006,39.957786000000006,False
1760,3,QQQ,1,buy,limit,2009-08-13,2009-08-27,39.47129901,39.47129901,False
1761,3,QQQ,1,sell,limit,2009-08-17,2009-08-31,40.2607249902,40.2607249902,False
1762,3,QQQ,1,buy,limit,2009-08-24,2009-09-08,39.88710098999999,39.88710098999999,False
1763,3,QQQ,1,sell,limit,2009-08-28,2009-09-14,40.68484300979999,40.68484300979999,False
1764,3,QQQ,1,buy,limit,2009-08-31,2009-09-15,40.03559901,40.03559901,False
1765,3,QQQ,1,sell,limit,2009-09-01,2009-09-16,40.8363109902,40.8363109902,False
1766,3,QQQ,1,buy,limit,2009-09-10,2009-09-24,40.679100000000005,40.679100000000005,False
1767,3,QQQ,1,buy,limit,2009-09-25,2009-10-09,41.6493,41.6493,False
1768,3,QQQ,1,sell,limit,2009-09-28,2009-10-12,42.482285999999995,42.482285999999995,False
1769,3,QQQ,1,buy,limit,2009-09-29,2009-10-13,41.985899999999994,41.985899999999994,False
1770,3,QQQ,1,sell,limit,2009-10-01,2009-10-15,42.82561799999999,42.82561799999999,False
1771,3,QQQ,1,buy,limit,2009-10-13,2009-10-27,42.1443,42.1443,False
1772,3,QQQ,1,buy,limit,2009-10-28,2009-11-11,41.9166,41.9166,False
1773,3,QQQ,1,sell,limit,2009-10-29,2009-11-12,42.754932000000004,42.754932000000004,False
1774,3,QQQ,1,buy,limit,2009-11-10,2009-11-24,43.07489802,43.07489802,False
1775,3,QQQ,1,buy,limit,2009-11-25,2009-12-10,43.550101979999994,43.550101979999994,False
1776,3,QQQ,1,sell,limit,2009-11-30,2009-12-14,43.829401020000006,43.829401020000006,False
1777,3,QQQ,1,buy,limit,2009-12-02,2009-12-16,43.569898020000004,43.569898020000004,False
1778,3,QQQ,1,sell,limit,2009-12-09,2009-12-23,44.44129598040001,44.44129598040001,False
1779,3,QQQ,1,buy,limit,2009-12-11,2009-12-28,43.85699901,43.85699901,False
1780,3,QQQ,1,sell,limit,2009-12-18,2010-01-05,44.7341389902,44.7341389902,False
1781,3,QQQ,1,buy,limit,2009-12-22,2010-01-07,44.51039901,44.51039901,False
1782,3,QQQ,1,buy,limit,2010-01-08,2010-01-25,45.70829802,45.70829802,False
1783,3,QQQ,1,sell,limit,2010-01-13,2010-01-28,46.6224639804,46.6224639804,False
1784,3,QQQ,1,buy,limit,2010-01-20,2010-02-03,46.124100000000006,46.124100000000006,False
1785,3,QQQ,1,sell,market,2010-01-21,2010-02-04,47.04658200000001,47.04658200000001,False
1786,3,QQQ,1,buy,limit,2010-02-08,2010-02-23,42.5502,42.5502,False
1787,3,QQQ,1,buy,limit,2010-02-24,2010-03-10,43.718399999999995,43.718399999999995,False
1788,3,QQQ,1,buy,limit,2010-03-11,2010-03-25,46.698298019999996,46.698298019999996,False
1789,3,QQQ,1,buy,limit,2010-03-26,2010-04-12,47.47050099,47.47050099,False
1790,3,QQQ,1,buy,limit,2010-04-13,2010-04-27,48.579299999999996,48.579299999999996,False
1791,3,QQQ,1,buy,limit,2010-04-28,2010-05-12,48.8466,48.8466,False
1792,3,QQQ,1,sell,market,2010-05-05,2010-05-19,49.823532,49.823532,False
1793,3,QQQ,1,buy,limit,2010-05-21,2010-06-07,43.90649802,43.90649802,False
1794,3,QQQ,1,sell,limit,2010-05-24,2010-06-08,44.5332,44.5332,False
1795,3,QQQ,1,buy,limit,2010-05-25,2010-06-09,44.21339999999999,44.21339999999999,False
1796,3,QQQ,1,sell,limit,2010-05-26,2010-06-10,44.5536,44.5536,False
1797,3,QQQ,1,buy,limit,2010-05-27,2010-06-11,43.75800099,43.75800099,False
1798,3,QQQ,1,sell,limit,2010-06-09,2010-06-23,44.6331610098,44.6331610098,False
1799,3,QQQ,1,buy,limit,2010-06-10,2010-06-24,43.3818,43.3818,False
1800,3,QQQ,1,buy,limit,2010-06-25,2010-07-12,44.896498019999996,44.896498019999996,False
1801,3,QQQ,1,sell,limit,2010-06-29,2010-07-14,45.794427980399995,45.794427980399995,False
1802,3,QQQ,1,buy,limit,2010-07-15,2010-07-29,45.10440099,45.10440099,False
1803,3,QQQ,1,sell,limit,2010-07-16,2010-07-30,46.006489009800006,46.006489009800006,False
1804,3,QQQ,1,buy,limit,2010-07-26,2010-08-09,45.59940099,45.59940099,False
1805,3,QQQ,1,sell,limit,2010-07-30,2010-08-13,46.5113890098,46.5113890098,False
1806,3,QQQ,1,buy,limit,2010-08-03,2010-08-17,46.20329802,46.20329802,False
1807,3,QQQ,1,sell,limit,2010-08-09,2010-08-23,47.1273639804,47.1273639804,False
1808,3,QQQ,1,buy,limit,2010-08-10,2010-08-24,46.60920198,46.60920198,False
1809,3,QQQ,1,sell,market,2010-08-11,2010-08-25,47.541386019600004,47.541386019600004,False
1810,3,QQQ,1,buy,limit,2010-08-27,2010-09-13,43.104600989999994,43.104600989999994,False
1811,3,QQQ,1,sell,limit,2010-08-30,2010-09-14,43.9666930098,43.9666930098,False
1812,3,QQQ,1,buy,limit,2010-08-31,2010-09-15,43.17390099,43.17390099,False
1813,3,QQQ,1,buy,limit,2010-09-16,2010-09-30,47.2725,47.2725,False
1814,3,QQQ,1,buy,limit,2010-10-01,2010-10-15,48.579299999999996,48.579299999999996,False
1815,3,QQQ,1,sell,limit,2010-10-05,2010-10-19,49.550886,49.550886,False
1816,3,QQQ,1,buy,limit,2010-10-06,2010-10-20,49.163399999999996,49.163399999999996,False
1817,3,QQQ,1,sell,limit,2010-10-07,2010-10-21,50.146668,50.146668,False
1818,3,QQQ,1,buy,limit,2010-10-13,2010-10-27,49.608900989999995,49.608900989999995,False
1819,3,QQQ,1,buy,limit,2010-10-28,2010-11-11,51.66809901,51.66809901,False
1820,3,QQQ,1,buy,limit,2010-11-12,2010-11-29,52.84620099,52.84620099,False
1821,3,QQQ,1,sell,market,2010-11-15,2010-11-30,53.9031250098,53.9031250098,False
1822,3,QQQ,1,buy,limit,2010-12-02,2010-12-16,52.65809901,52.65809901,False
1823,3,QQQ,1,buy,limit,2010-12-17,2011-01-03,54.03420198,54.03420198,False
1824,3,QQQ,1,buy,limit,2011-01-04,2011-01-19,54.75690099,54.75690099,False
1825,3,QQQ,1,buy,limit,2011-01-24,2011-02-07,55.1232,55.1232,False
1826,3,QQQ,1,buy,limit,2011-03-16,2011-03-30,54.93510198,54.93510198,False
1827,3,QQQ,1,sell,limit,2011-03-17,2011-03-31,56.0338040196,56.0338040196,False
1828,3,QQQ,1,buy,limit,2011-03-25,2011-04-08,56.13300099,56.13300099,False
1829,3,QQQ,1,buy,limit,2011-04-11,2011-04-26,56.38050099,56.38050099,False
1830,3,QQQ,1,sell,limit,2011-04-13,2011-04-28,57.508111009800004,57.508111009800004,False
1831,3,QQQ,1,buy,limit,2011-04-21,2011-05-06,57.30120099,57.30120099,False
1832,3,QQQ,1,buy,limit,2011-05-17,2011-06-01,56.82600198,56.82600198,False
1833,3,QQQ,1,sell,limit,2011-05-24,2011-06-08,57.9625220196,57.9625220196,False
1834,3,QQQ,1,buy,limit,2011-06-01,2011-06-15,57.77640099,57.77640099,False
1835,3,QQQ,1,sell,market,2011-06-02,2011-06-16,58.9319290098,58.9319290098,False
1836,3,QQQ,1,buy,limit,2011-06-20,2011-07-05,53.252100989999995,53.252100989999995,False
1837,3,QQQ,1,buy,limit,2011-08-05,2011-08-19,53.62829802,53.62829802,False
1838,3,QQQ,1,sell,market,2011-08-08,2011-08-22,54.7008639804,54.7008639804,False
1839,3,QQQ,1,buy,limit,2011-08-24,2011-09-08,51.757199009999994,51.757199009999994,False
1840,3,QQQ,1,sell,limit,2011-08-25,2011-09-09,52.79234299019999,52.79234299019999,False
1841,3,QQQ,1,buy,limit,2011-08-26,2011-09-12,51.31170198,51.31170198,False
1842,3,QQQ,1,sell,limit,2011-08-29,2011-09-13,52.3379360196,52.3379360196,False
1843,3,QQQ,1,buy,limit,2011-08-30,2011-09-14,54.06390098999999,54.06390098999999,False
1844,3,QQQ,1,sell,limit,2011-09-06,2011-09-20,54.65160204,54.65160204,False
1845,3,QQQ,1,buy,limit,2011-09-09,2011-09-23,53.84609901,53.84609901,False
1846,3,QQQ,1,sell,limit,2011-09-12,2011-09-26,54.9230209902,54.9230209902,False
1847,3,QQQ,1,buy,limit,2011-09-15,2011-09-29,54.80640098999999,54.80640098999999,False
1848,3,QQQ,1,sell,limit,2011-09-23,2011-10-07,55.049401020000005,55.049401020000005,False
